llm_covidence_no,llm_human_participants,llm_involves_persuasion,llm_persuasion_is_ai,llm_is_marketing,llm_final_decision
3922,1,1,1,0,1
#3923,1,1,1,0,1
#3924,1,1,1,0,1
#3925,1,1,1,0,1
#3926,1,1,1,0,1
#3927,1,1,1,1,0
#3928,1,1,1,0,1
#3929,1,1,1,0,1
#3930,1,1,1,0,1
#3931,1,1,1,1,0
#3932,1,1,1,0,1
#3933,1,1,1,0,1
#3934,0,1,1,0,0
#3935,0,1,1,0,0
#3936,1,1,1,0,1
#3937,1,0,-1,0,0
#3938,1,1,1,0,1
#3939,1,1,1,0,1
#3940,0,1,1,0,0
#3941,1,1,1,0,1
#3942,1,1,1,0,1
#3943,1,1,1,1,0
#3944,1,1,1,1,0
#3945,0,1,1,0,0
#3946,0,1,1,0,0
#3947,0,1,1,0,0
#3948,0,0,0,0,0
#3949,1,1,1,1,0
#3950,1,1,1,0,1
#3951,0,1,1,1,0
#3952,1,1,0,1,0
#3953,1,1,1,0,1
#3954,0,1,1,0,0
#3955,1,1,1,0,1
#3956,0,1,1,1,0
#3957,1,0,-1,0,0
#3958,0,1,1,0,0
#3959,1,1,1,1,0
#3960,1,1,1,0,1
#3961,1,1,1,0,1
#3962,1,1,1,1,0
#3963,0,1,1,1,0
#3964,1,1,1,0,1
#3965,1,1,1,0,1
#3966,1,1,1,0,1
#3967,1,1,1,0,1
#3968,0,1,1,0,0
#3969,1,1,1,0,1
#3970,1,1,1,1,0
#3971,1,1,1,1,0
